Balance,Type,Account No.,Customer ID#,Currency
,SAVINGS,,,
,,,,
384974,,,ID3,
518263847,,,,
,,HZE45827717,,XQL
,CURRENT,,ID6,
,SAVINGS,,,TSE
43712075,CURRENT,,ID8,
,,,,KHG
,SAVINGS,,ID10,
31934,,RCT91496851,,
,,ZTY95055544,,GWB
,CURRENT,HUA65090884,ID13,
,,ARE54278568,,
,,,,
,,,,EPX
327290424,,RUA99293792,,
,CURRENT,DTO75268233,ID18,YYX
,,,ID19,
1424,,XLI44748284,,CRG
,,,,ADE
,CURRENT,OTG21551919,ID22,
,CURRENT,GEF62027079,,DER
741204,SAVINGS,RFC80656246,,
,,BNW73503951,,KNH
,CURRENT,PRX39105526,ID26,QIZ
6,,HKQ47636424,,BNM
,SAVINGS,FTB28510369,,
316,,,,
,,,,ZZF
3034980,,,,
712737519,,RIG45366888,,
,,RDD55373191,,
194983,,UVU48146758,,
407270,,,ID35,XJE
,,JNJ62520770,ID36,
,SAVINGS,CWA07291217,,
3994,,,ID38,ONB
,,EJC79911734,,IGR
,,LDW96907469,,
,,VYV59896168,ID41,NEQ
,,,,RWY
,,,,LGJ
313,,MXH77796047,,
544,,,ID45,SPB
,,NKK12257857,,PVL
,CURRENT,,,
,,,ID48,
333732287,,,,
,CURRENT,,ID50,BLX
584137863,,YMY89089938,ID51,EXM
,CURRENT,,ID52,
,SAVINGS,HDP66532547,ID53,GJT
,SAVINGS,BVT68460404,,RFJ
751118227,CURRENT,SKU28376851,,
,,TXO87807763,ID56,
,CURRENT,,ID57,IGI
,,,,TUF
,,ALC39070238,,HIP
,,LUV26144432,ID60,
,SAVINGS,,ID61,
,,,,
3267820,,,ID63,DUK
,SAVINGS,,,LFJ
,,,,
,,,ID66,CVS
37,,,ID67,
,CURRENT,JNK29284972,ID68,
103,,,,
,,WJU72134577,ID70,
,,XBP23403392,,MDV
,SAVINGS,,,KZH
5,SAVINGS,,,TSR
,,FTZ37455963,,
93875618,CURRENT,TDC95136016,,OTR
978,CURRENT,,ID76,
80306024,,EFA73349082,ID77,QRI
5533,,IDS58337777,ID78,
,CURRENT,NBR87946751,,
,,XOV38218082,,
7,CURRENT,,,LCL
,SAVINGS,,,LBN
,CURRENT,,,
,SAVINGS,,,
,,ULU77136855,,
380186,,,,
,,,ID87,TXA
62205,,,,
,,ZBF05345065,,
3347,,SEO82842398,,
,,,,
,,,,UJJ
1134,,QQK16309727,,ERB
