Customer ID#,Type,Currency,Account No.,Balance
,SAVINGS,BUZ,,3
ID2,SAVINGS,CDV,IDJ36413816,
ID3,,JXT,VUY31722365,9
ID4,SAVINGS,ZVE,ACI03232710,9890
ID5,SAVINGS,YWI,YFF51061137,7377
,,KUT,,526149
ID7,SAVINGS,,JWT33970928,115
ID8,CURRENT,TDF,KWI13253162,456454
ID9,,,VPA03809667,376357987
ID10,CURRENT,EYJ,RQC29155270,
ID11,SAVINGS,UWB,QAV16321463,52915355
ID12,CURRENT,,,5
ID13,CURRENT,EAE,QKO51686656,775601913
,SAVINGS,,NUH91484554,5602
ID15,SAVINGS,,MRC59172457,59758
ID16,SAVINGS,TDE,YYE65749886,
ID17,SAVINGS,,QVX71082299,81339869
ID18,CURRENT,LUU,,718
ID19,SAVINGS,NGX,RBH66993467,
ID20,SAVINGS,UDK,SDR72118562,539
ID21,SAVINGS,VWT,,865445364
ID22,CURRENT,,,142753238
ID23,SAVINGS,WKX,DXB80340799,
ID24,CURRENT,HGJ,,901412912
,CURRENT,AVU,EXH22048191,717930
ID26,SAVINGS,,ZJV11341427,549
ID27,SAVINGS,DZN,AZD81456045,
ID28,SAVINGS,IEG,NYJ71398111,
ID29,CURRENT,IMO,,
ID30,SAVINGS,BJZ,YSR19038381,86
ID31,SAVINGS,QPH,EUM73549884,2200967
ID32,CURRENT,WHU,EAS13443592,5212507
ID33,SAVINGS,ZCN,VTX15456151,15572417
ID34,SAVINGS,WYY,NSG22751447,7642
ID35,SAVINGS,ZRW,WXH81149196,976
,,,EVU34799706,7232149
ID37,SAVINGS,HSN,QHR97985023,8427
ID38,SAVINGS,QKB,TTD18108725,65120
ID39,,FRV,HCP56301134,5087
ID40,,YKH,YCW18041481,814866
ID41,CURRENT,RAU,PHN11696930,
,SAVINGS,GKZ,WYL95375119,19145315
ID43,CURRENT,MXP,,
ID44,CURRENT,,FNQ84105431,80034
ID45,SAVINGS,ALO,NKT04617638,45
ID46,,,QVY58638396,
ID47,CURRENT,FCY,IVZ34235286,8669543
ID48,SAVINGS,BIB,KVH90230265,83035912
ID49,SAVINGS,MDJ,GRM29307790,26472
ID50,SAVINGS,IYU,FFM72392220,86872
ID51,SAVINGS,CXR,YXB95751711,
,CURRENT,YAD,OYL73925836,321
ID53,CURRENT,,CKW47727044,8139
,SAVINGS,LZH,QTX26259210,5582
ID55,CURRENT,IMD,,
ID56,SAVINGS,,MPJ70683916,438
ID57,CURRENT,JWZ,ZGL39575646,2220171
ID58,CURRENT,,WHB57491029,999533681
ID59,CURRENT,,,4917
ID60,,QOR,GCE55717521,61
ID61,CURRENT,YXJ,,
ID62,CURRENT,,ARE07961327,925
,SAVINGS,CNT,JKM02394183,6960
ID64,CURRENT,HJR,DSS24434903,74
ID65,CURRENT,HAO,AEU90253308,56483
ID66,CURRENT,OBD,DKB48651308,3198
ID67,CURRENT,OOM,QPD57250045,107934129
