Customer ID,Currency,Balance,Account No.
,NCD,7366,PEM26334847
,QJZ,8339,MNN56493956
,OPV,65990904,KUJ98207132
,XQA,24844765,
,QUI,7096694,
,XEM,6159,
,BEV,,IFD99052331
,,7,AHA93449413
,FXU,,KXN26482951
,YNW,90116,CSU24746193
,JPT,91171,
,TQV,,RZR76570070
,FCH,,QFU61824398
,BVI,917996,GDT50785898
,,497044223,SAB76250158
,TVY,,FBV50791385
,RNZ,,
,PPW,,GLK59292219
,NQR,958913203,AQI10150296
,BMG,4,YQG24481856
,OJD,544636915,HEF21787945
,JWJ,,KHF68080198
,,,
,FJK,14401289,CAL37956115
,TKY,62680015,
,,270,CAF59291113
,HNS,275,YAZ27473014
,MVX,364143,QJX14493910
,RIU,563049,COR14626846
,UKP,2558,FHR75570130
,AFB,8083887,QZY75744747
,OGA,79197604,WSS47163714
,OOJ,,WFJ42099794
,LPN,463,DEY95142495
,MOB,,RGW74224107
,STO,,
,,,
,ZXF,50055343,SWI02721549
,UNM,392700973,TKF21985839
,UVX,,
,,3599738,ICC99350436
,GFI,57619,
,BTL,10012,OOA26162481
,OZA,903,
,XUA,,BUT89423550
,ARE,5025,IIK76644987
,DXB,207487869,PBM94986776
,DCE,918328,HBN77696993
,TUT,9837722,LRS09922140
,IAU,6009,JNU29534701
,PLP,221870,ZHH34265687
,DRO,78,VMN24130686
,BVN,,UVS83693049
,GPG,136,MFX18095231
,AMD,917628400,XON54863272
,YBB,,DTY42166035
,,10231,CJU36194037
,XIP,25,VHA10930472
,,23883038,URQ53625363
,,2570,
,TXM,507,
,KWV,,ZAT05449325
,PMD,693,VOV17670752
,LDZ,401,CDN81749449
,UJI,,JKO46435777
,GTX,3026200,QRM57325597
,HKY,,ISO83226435
,,,GQD11250384
,XQE,406,SLH28094389
,ACK,,HXN03516876
,HWE,33,HCC83103085
,ZCN,,RYR10929329
,ZZC,2,MRF20147386
,,435006,
,OJD,37966,JIC76898713
,IMS,9609,MUN40606595
,SOI,,RBD32960696
,SWH,697,
,,,YWN20274858
,CPZ,,YYQ78404652
,,1750,
,KAQ,81794416,WBF52761878
,LDL,7916,FXK78535774
