Customer ID#,Currency,Balance,Type
,,17887,
ID2,GIT,888351805,
ID3,NMT,,CURRENT
ID4,PFF,999,
ID5,,7,SAVINGS
ID6,,1,CURRENT
ID7,DBX,,SAVINGS
ID8,,158,SAVINGS
,VHS,,SAVINGS
ID10,,5,CURRENT
ID11,WRI,512,CURRENT
ID12,RTV,17,SAVINGS
ID13,NHY,,SAVINGS
ID14,QLM,6006,SAVINGS
,AGM,67155089,CURRENT
ID16,DIO,31,
ID17,YUN,447568508,CURRENT
ID18,TDB,12343424,SAVINGS
ID19,BAV,732735,SAVINGS
ID20,PJB,136937,CURRENT
ID21,QIJ,97,
ID22,,,CURRENT
,,,SAVINGS
ID24,IQS,912604938,CURRENT
ID25,WWV,61994373,SAVINGS
,RXT,2194,CURRENT
ID27,TXQ,,CURRENT
ID28,UFP,564,
ID29,QNN,499,
,YCT,,
,RMX,61613527,SAVINGS
ID32,IZV,8,SAVINGS
ID33,,456,
,QEG,,SAVINGS
ID35,,74658132,
,AOT,57,SAVINGS
,WHJ,56545,CURRENT
,VOM,306165569,SAVINGS
ID39,PLP,71,SAVINGS
ID40,CHA,2851663,CURRENT
