Customer ID,Balance,Currency,Type,Account No.
,,,CURRENT,KPR46517138
,53021512,,SAVINGS,XUC14357222
,6673,IBA,CURRENT,XRN20400695
,6905,ZLK,,
,,BRB,,
,94,,SAVINGS,
,,OQC,SAVINGS,HNE54709262
,,OLA,,WTA33993773
,8861574,,SAVINGS,
,5239,BCP,,
,718674176,,CURRENT,LYK20300489
,,XSM,,USA84762747
,,MGV,SAVINGS,PYZ56214911
,,PVT,SAVINGS,EQH30768783
,447641827,SJG,,
,,,CURRENT,RTC83738097
,430195147,YHK,SAVINGS,CZP34710299
,,OWM,CURRENT,UKX98258947
,1729640,GRC,CURRENT,CWC23868155
,7,,SAVINGS,GMR18412119
,,LEA,SAVINGS,AIE88949772
,585128431,GZK,SAVINGS,AQO76921124
,133681,GXM,CURRENT,VIC00837728
,9,JEE,SAVINGS,XIQ13817173
,76,RLX,SAVINGS,MPC36433996
,776436043,QQG,SAVINGS,ITG54694085
,92,RUT,SAVINGS,
,52522,QGS,CURRENT,KCM58300175
,92,VTV,CURRENT,EFV22249950
,42355,,SAVINGS,
,572952272,GCY,,BGT93467206
,,TMZ,CURRENT,XQV84606932
,4098,MCW,SAVINGS,OYU82973107
,,ITA,CURRENT,QNI47511257
,77697699,,SAVINGS,KLL29580803
,912,HJL,CURRENT,NIU95660663
,,,,QQY36294897
,219036325,YCP,SAVINGS,DAX08379436
,605,GSM,CURRENT,KIE31320528
,2593,NZJ,SAVINGS,ENY05289719
,710,WCI,CURRENT,COD21910572
,73868,QBN,,CFU33535123
,678602,KNB,CURRENT,XWK13248761
,,ZLB,SAVINGS,PVR72289351
,37632209,,CURRENT,KJT40280646
,,RQJ,SAVINGS,MTN12060352
,556286,IOY,SAVINGS,
,340338,PBE,SAVINGS,AWB17865421
,,,SAVINGS,
,374,,CURRENT,
,,RKW,,
,690751077,JUL,SAVINGS,YUP19113424
,,JOY,,FXA18276137
,620,QXL,CURRENT,
,164195591,DVG,CURRENT,QAT55394277
,,PYW,,ISM95502419
,,,,SNU05486463
,675,MCB,SAVINGS,
,474,DXI,CURRENT,UNO50610929
,4934,,CURRENT,YIR81254085
