Account No.,Currency,Type
KLI32325768,FWE,SAVINGS
CCO01736263,CWC,SAVINGS
,PIB,SAVINGS
VMW62460610,WDZ,SAVINGS
JZP06481893,,SAVINGS
HOW60042907,MHF,SAVINGS
OKJ37792886,EOZ,SAVINGS
SVR78552987,GCU,SAVINGS
GKF97510089,TYV,CURRENT
,,CURRENT
MIN43724986,CID,SAVINGS
SGE02652642,NEI,SAVINGS
CLE05860736,TQV,
,SPB,CURRENT
LJC52209737,RHN,CURRENT
,QCZ,SAVINGS
,UKG,CURRENT
COE66155139,AIH,SAVINGS
,EYG,CURRENT
BTI14942122,THW,CURRENT
FFK97375448,WYX,CURRENT
UJH45597393,BGZ,
CLN05856057,,CURRENT
,,CURRENT
SMT15360260,,CURRENT
,KKE,SAVINGS
UQF50857458,VCB,SAVINGS
AQX99051412,JWN,
KXH65929873,OKF,
ZYK80034244,MAD,SAVINGS
,YFO,SAVINGS
NBX18319671,,CURRENT
TXF63372641,,SAVINGS
ATW54241769,,CURRENT
FFJ46901277,,
DZU19547672,KMX,SAVINGS
DOC38849664,WYA,CURRENT
TJE72197704,,SAVINGS
SIW32475197,NKH,SAVINGS
