Currency,Customer ID#,Type,Account No.,Balance
,,,BLV23256715,75737731
,ID2,,,
,,,MCY76265874,985223
,,CURRENT,,
,,,,6138758
,,CURRENT,YWT59802518,730047105
,ID7,CURRENT,,
,,,RPV66635223,92
,,SAVINGS,,
FPZ,ID10,CURRENT,HNV87965274,
MAV,ID11,CURRENT,,
,ID12,,GGO73892965,
KVV,ID13,CURRENT,,
,ID14,,,
MWC,ID15,CURRENT,,
,ID16,,DFZ25290531,6
,,,RBO10736718,6
GUB,,SAVINGS,,3
,,,ATA35353690,1891536
,,,YYC92636078,53870342
,,,,665032
,,CURRENT,JGF26155338,1946
,,CURRENT,,
CMQ,,CURRENT,,
UQX,,SAVINGS,FPY60936485,
,,,,
,,,JPJ83564618,
EOB,,,VQH96650702,
,,SAVINGS,WNB87832019,
,,,ZKX97877979,
,,SAVINGS,PXW49294998,
,,CURRENT,FWO75704478,
,,SAVINGS,,
,ID34,,SZA55186273,
,,,,
,,,VLM97022317,
,ID37,,,
KME,ID38,,,9835251
,,,,
,,,HAT94669563,499998
VEY,,CURRENT,,
,,,,
,,,,
,,SAVINGS,ZNA65797574,
,,CURRENT,DFV46507955,
,,CURRENT,OWE17900892,
,ID47,CURRENT,ODH46668098,45
,,,,
DAC,ID49,SAVINGS,AYY80121241,44946
CWS,ID50,,VPA23574826,38402537
,,,,63
EXT,,,,1816
BPN,ID53,CURRENT,KKC48095981,
XYE,ID54,,,
VRI,ID55,,EYI59891315,4427322
,,,,
CGM,ID57,CURRENT,,674869
WKX,ID58,,PFA42709777,
,,,XUL68980834,224121
,ID60,CURRENT,,2956
OBM,,CURRENT,,15
,ID62,CURRENT,OOH79441292,
,,,WVM34920338,524
,,,,
TCV,ID65,,,
WHD,,,,
,ID67,,QXN55151964,
,,,,
QVH,ID69,,,74
,,CURRENT,,
,,,LPR78379535,
,ID72,SAVINGS,,97053
ZAM,ID73,,,353318
,,,,53900
,ID75,SAVINGS,,
,,,,47569
,,,XCG90179140,862651632
RWY,ID78,SAVINGS,,
,,CURRENT,VUI18629317,
,ID80,,,69
EPW,ID81,,,
