Customer ID#,Currency,Balance,Account No.
ID1,SQJ,464672,MMI33733355
ID2,YKE,746967,
ID3,,,
ID4,DKM,181,PVY74643423
ID5,ZVJ,,
ID6,RZI,645225239,AMQ70403667
ID7,KFA,,LHL18864533
ID8,GXZ,8523,PNQ72209299
ID9,,,KYE40138736
ID10,,,EAY64740806
ID11,HQN,660,
ID12,SYV,5457,XND01699040
ID13,MKU,3373676,ZJN55051934
ID14,BUO,,
ID15,,4752319,KTQ97587563
ID16,IVO,7,TLA85822101
ID17,WNL,25,HNZ79409895
,BMH,502466,
ID19,IMJ,29522506,NDW53935345
ID20,SKZ,,QMK70973720
,HBI,9,NLF98595258
,NCV,6181,WHY59707261
ID23,FDK,769,CMZ04609982
ID24,,6482,RCE17785367
ID25,WCO,,
ID26,KQN,639000634,
ID27,RJH,54,LFG08455282
ID28,BMC,8081,AKG81361574
ID29,KEG,794,
,,4,QHD47587882
ID31,FGM,1996,
ID32,QES,9,
ID33,HLO,39,FHH90215224
ID34,EDU,,BDX91281010
ID35,DLY,743,AKN08087926
ID36,IWY,,CDP58233357
ID37,ZDV,8317,YMX25326497
ID38,SUR,7637,
ID39,,,KGB51684620
ID40,EHW,46402,
ID41,KXL,200581,ESK34214031
ID42,,,DJR43291747
ID43,OTE,,XYN37867825
ID44,UGE,,INI47205059
,XUL,5,EGD05000931
ID46,IQM,26159,QYK14993217
ID47,PWS,49,
ID48,BTR,,EMR65027041
ID49,,3778,FNX81561538
ID50,,33114985,
ID51,XSV,466343954,XIX58719646
ID52,ALC,,EJR88934748
ID53,NTA,402550811,WRC46280359
,JNV,,HLR95396694
ID55,,26643295,DAG95140392
,XWP,,MYO23208874
ID57,BGP,6839,EWY02197636
ID58,RAN,2297485,WKS42940231
,PHR,6,WSE95663819
ID60,WOX,953175839,OLT06206270
ID61,VYO,991,MCQ37051526
ID62,TPZ,,
,UPV,373,HPV81669824
ID64,WRB,915368,WEZ05475121
ID65,RPK,45,VYX88034007
ID66,JJN,86959,VNA17157745
ID67,GEN,47,CCR10580795
ID68,ITN,,NBK21847305
ID69,NUK,95156947,KYR79843776
,,,GWC93213821
ID71,NSQ,4048367,
ID72,HVV,346754317,MLV42051889
ID73,VJE,170158010,
ID74,,14,JVM24549457
,IVF,958263213,TOZ38867750
,MWT,7720,
ID77,LDA,6277,
ID78,CRC,,WOS78856376
,RSJ,84,RIW79140786
ID80,,2,DAD21735145
ID81,MVU,,
,AVZ,5,
,CSY,,IQD88239012
ID84,REU,3,RQQ83466164
ID85,MFX,962222445,UBI07045832
ID86,XNK,1508,FHY62331425
,VAM,64,RRA86916108
