Currency,Balance,Account No.
,,
,736826,VKL72341596
LBQ,,
,,LIR91860021
UDO,,
VTT,,FON09555807
UPG,851,
JEA,,
,,
,447,SET90137818
,,SIT56297923
,,NXS99720197
NEA,,
,,
,,
,,FBY40930490
CBK,93838667,SMN97192283
,597941108,
MVU,,
ZFD,4029828,JLD57126918
,,
RKU,11457428,NKJ62200295
VAI,1,WPY39464640
,87231681,
,,
SXJ,1671,
,,
,,UVK95295614
AGX,,ZPJ23689212
VLY,,GDV72099941
BWR,,RTU30536782
,65585936,
,,RCA26442845
NTA,,
NBL,,
,589,
ZQG,,XOZ82183533
,,
,,OCH57284019
GBE,8844,
,290405766,NDQ69569934
,836856,NHE40379055
,,
CHG,2378,
,,
,26066291,
OVF,621,
,2722786,
POW,,
,6444,WDY63536485
MNZ,,
SZL,,
,,HCN28198015
NNM,,
TIE,,
BJO,,
FTR,,GIM82041581
HSH,,RZJ45815243
JSU,,
,,
,9513,QZV44163643
,,CBK04738279
WEF,,TRQ17539114
,,IAV40006737
,,FZT99615610
ARQ,11616940,
,,
,,
,78,OAY74984577
,,TGT16398284
CVY,,
,6791,
OGZ,,
,,ZKI92745156
VFD,,
