Customer ID,Account No.,Currency,Balance,Type
,MKE71491149,PHE,6,
,OKV93988923,OJZ,50,SAVINGS
,JSE03338618,AZD,,CURRENT
,IKT63451306,STS,,
,AIJ43159478,GNB,,CURRENT
,HSD63316017,,38,SAVINGS
,LRM57785185,PIH,155126,SAVINGS
,AOM26192244,SVC,2974,
,FZT37497604,IAA,,SAVINGS
,QSI37969976,XAO,6376,
,NXW16032477,DZI,361424296,SAVINGS
,,FDV,806922962,
,BLA15476385,KGK,318814,
,,MMZ,125300164,CURRENT
,,NNR,,SAVINGS
,ITV73975837,OQT,27700,CURRENT
,DFJ85188642,ZZS,49469,CURRENT
,BKA54803374,BLA,6604,SAVINGS
,CZJ72990178,SKR,46275878,SAVINGS
,PYC20461989,BSM,96,CURRENT
,VGC67417155,JMK,773328,
,,MGO,635939447,SAVINGS
,UEP36170408,NKZ,29602724,CURRENT
,,LYU,7,SAVINGS
,WPG79543642,FUA,1756,SAVINGS
,,,,SAVINGS
,,,929356284,
,CIL15254536,GCB,,SAVINGS
,EUS54131640,,,
,,WYR,28966,CURRENT
,,HNO,1363,CURRENT
,DBF73956457,JDX,88777,SAVINGS
,SOM72711807,,309,
,OIE16438570,OOA,56494190,CURRENT
,RLQ78911587,YDQ,,SAVINGS
,BEI17900614,TYF,,SAVINGS
,JVZ82460582,EYA,,CURRENT
