Customer ID,Type,Currency,Account No.,Balance
,CURRENT,QLY,BXD51682055,2800
,CURRENT,RFC,NCX15184404,92623419
,SAVINGS,,GKP66910003,509467322
,SAVINGS,CDO,,51
,SAVINGS,VXR,UAG04069768,4139
,SAVINGS,BEA,IDA42985801,490635
,CURRENT,QXK,KDV47836488,7848
,CURRENT,QEB,,26
,CURRENT,XLL,NMF86489744,
,,OHB,ESL18534230,760861152
,CURRENT,,XZC49828831,
,SAVINGS,RSE,HOZ10302530,
,,,NPX71553578,
,CURRENT,UIJ,EEL02901212,
,,QPG,,341
,,FXG,JXN16916207,971
,SAVINGS,UZV,WDU35241608,
,SAVINGS,NEU,,
,CURRENT,,DRL26101520,2441
,,QFC,ZVK49443117,24318
,,VEQ,ZOD65548873,
,CURRENT,LRE,,
,SAVINGS,ALB,LGN45517492,
,SAVINGS,HYY,PMG78611171,979737337
,SAVINGS,USB,,248
,,,JZI68327400,22
,CURRENT,BUY,UAL99511584,
,CURRENT,MKN,VTE69601512,7335614
,CURRENT,PUH,FKC54974249,61
,CURRENT,,UXI67149562,1005
,CURRENT,WTL,,79817
,SAVINGS,HLO,,276841983
,CURRENT,TUT,,577527696
,CURRENT,,HQA92979067,549434
,,MVS,BII04512045,5298348
,SAVINGS,UHN,,
,SAVINGS,,JQQ69323849,89394091
,,POQ,IBT14569031,235712
,SAVINGS,PXC,,930
,CURRENT,CTZ,AMK18261062,30303
,CURRENT,GKL,ZEH16789041,2500
,CURRENT,,NVN46732389,46502
,CURRENT,OJY,TSZ03516887,513048
,,ALQ,HAO57561481,28978188
,SAVINGS,MME,KXO27661242,
,SAVINGS,UUZ,YNY63929302,
,CURRENT,WWA,EYK78482278,6
,CURRENT,OGJ,VCB54478135,62766802
,SAVINGS,,GDE67872089,758621
,,,TFB00643600,7
,SAVINGS,,FPM23361161,7303
,CURRENT,TQU,NII85710058,3106
,CURRENT,RVW,NVT01256847,4
,SAVINGS,EDW,,3749
,CURRENT,RIW,,
,SAVINGS,,TXF23657874,47
,CURRENT,CIE,PCZ51208655,
,,GEG,YWM22451605,104212359
,SAVINGS,LHY,OKS34473686,
,SAVINGS,DEL,BAF51219788,1074196
,,EAT,,97
,SAVINGS,BRD,RDU16224682,21727
,SAVINGS,IBY,IKT00519342,95
,SAVINGS,,LNB28881194,2246
,SAVINGS,VDJ,KZS69758448,37658105
,SAVINGS,,BGR96897243,7082126
,CURRENT,GPF,DJE77901075,
,,,XDC62315346,188
,CURRENT,,LDB17016898,90944402
,CURRENT,RAR,RMG71983800,32
,SAVINGS,RIC,HTE78201525,
,,TKT,FRD55580073,
,SAVINGS,CLJ,,14682891
