Customer ID,Account No.,Balance
,VJV36213586,
,AXJ66589351,4
,WOE95984162,74274514
,LIR99152430,11
,IXQ01244739,
,FSS81820270,5871537
,BZG05986709,9073
,KPC53424661,1907
,EZH52244966,1
,SLD48868532,
,,
,,64830708
,FWE45790037,80046066
,,
,PJP28132426,231
,FVM03129482,2903700
,,993
,JOL84236902,7
,EXA78813548,21628
,TWB05433315,337
,TWF41266598,
,NHG00349580,91
,OCZ67526597,
,VJM51775054,62
,EJP95246299,3136552
,IJI06103295,990493792
,GYB17629641,855
,AHO17105084,1
,UNN17501722,
,HCS09133556,27
,USK95611658,407777
,VME68660308,5
,,797107
,OXB95061230,
,IHG83149392,5808
,UVS57666790,302588
,VGR06326893,
,RBZ38108941,9092720
,SCB65583502,8757405
,CJG95928902,6782
,VMR74434212,9
,,69
,VMN22654570,6450732
,,75
,,99
,VIK18814173,84275
,PQV54657410,
,MTT33993205,
,,235880651
,LGV17023026,31345167
,ZGG07267081,39647
,BYQ88902241,7773223
,,23120632
,,969
,,14104
,VOY91259911,48652
,DSF84460441,
,GIL55086930,24
,WMM32087692,23
,RIH72226678,63
,QNC36536170,77754
,PAQ34510364,49
,AGE25046777,371426
,MJU52978146,
,ETM50871187,69848195
,CPZ78133796,453
,DST49540722,96
,,54579
,SQQ32672015,
,GYB23910161,428628
,QAF29497798,335
,UTA23302209,2478235
,LVF71591886,426630208
,JWA78555768,78
,NKK92001034,6538
,PRS20455492,92318015
,GKS26562779,988
,,855764540
,,6
,ZHS87304774,
,RHI68294796,
,FQR22246784,
,FZV31866312,5
,MDO04220926,55
,,
,DVZ72546749,
,OLH90280775,
