Balance,Account No.,Type
84,TOC70116311,SAVINGS
,,SAVINGS
4,TFD47057029,CURRENT
859900,,CURRENT
,IPI68249862,CURRENT
4841466,AML33183460,SAVINGS
8445,,SAVINGS
2839,QIB85035084,
121144,TOJ24168147,
8141,EWE62497907,CURRENT
13900471,JXK25967247,CURRENT
6645102,LZL46575509,
87704456,BNK51451049,SAVINGS
2,SPF17176755,SAVINGS
,ZEC80628248,SAVINGS
53086410,,SAVINGS
4142956,QFT47089183,SAVINGS
,LNS04303880,CURRENT
,CCJ19772666,CURRENT
343922115,JOZ63800312,SAVINGS
,TJG75050325,CURRENT
,HXZ55177383,
722,RZA73567513,
41099142,QGK06458350,CURRENT
,,CURRENT
559991465,IOM33706956,CURRENT
,QJT53794758,SAVINGS
804,JOX32752269,SAVINGS
6,BFU91044468,SAVINGS
760376719,UYF30265154,SAVINGS
,,CURRENT
31620,ZTB44341743,
72502287,ATX35812496,CURRENT
3505175,GPT28274307,SAVINGS
66,GOQ46293220,
8842029,HTS11134499,SAVINGS
4665192,KJU93375088,CURRENT
2847,,
92684,SGJ18984193,
2564,OBC11710547,SAVINGS
,FSB07375912,CURRENT
86957827,,CURRENT
,LTH03942066,
13664,GTK77778740,SAVINGS
65,TIT66308049,CURRENT
,TLD91179037,
61726,XXH33936597,CURRENT
16278476,GWX07258009,CURRENT
6551,,
3,TAL37725464,SAVINGS
1942752,,SAVINGS
2474680,PNS50702475,CURRENT
2,,CURRENT
657246869,ZQI98916920,CURRENT
1780139,WXA60292472,CURRENT
8655827,SYO63883926,CURRENT
5,QZV04101320,SAVINGS
18707129,,SAVINGS
,,SAVINGS
,VAB53575796,CURRENT
895102,QNF10668304,
