Customer ID#,Account No.,Type
,,
,,
,,
,ZGR40596529,
,,SAVINGS
ID6,,CURRENT
ID7,,CURRENT
ID8,XKB30686273,
ID9,,
ID10,,
,,SAVINGS
,,
ID13,,
,,SAVINGS
ID15,,
,FWC50410479,
,,SAVINGS
ID18,BPD55192742,CURRENT
,,
ID20,,
ID21,,
ID22,JJR21258619,CURRENT
,PYK19559115,
,,
ID25,,
ID26,,
,YSZ35447624,CURRENT
ID28,,
,,
,,
,,
ID32,IDF03283902,CURRENT
,NQT96878769,SAVINGS
,,SAVINGS
,,
,,
,,CURRENT
ID38,,
ID39,JPG22974309,
ID40,,SAVINGS
ID41,JTE17212524,
,,
,,
ID44,UII38337136,
ID45,NBJ27012073,CURRENT
ID46,BMM43816797,
ID47,RMM61399336,SAVINGS
,JXA71160428,
ID49,,SAVINGS
,,SAVINGS
,,
ID52,,
,,
ID54,,
ID55,SFD68159357,
,OWJ11628820,
,FWQ36335862,CURRENT
,EBR02952849,CURRENT
,YID74529299,
ID60,,
