Customer ID#,Currency,Account No.,Type,Balance
,,EBT84273371,CURRENT,
,,FHN43826911,,9660
,,,,7
,,,SAVINGS,386
,,,,9359
,UKN,SLC76853863,CURRENT,
,TWN,,,82
,,EWY21114563,,
,,,,6746555
,LZY,,,
,MKO,,,149
,,,CURRENT,
,,,,382
,,,,976
,,,,
ID16,AKA,NBF82133716,,
,,,,24
,,,SAVINGS,37845222
ID19,BXK,,CURRENT,437
,,,,292006
ID21,DLQ,YAX43359859,,
ID22,,EBR79846742,CURRENT,
,,SGA55667569,,64629744
,,,,
,CCI,,,
,,,,
,,,CURRENT,
,UPE,JWT12888597,,7847137
ID29,WWC,JNP42293973,SAVINGS,
ID30,,,CURRENT,
ID31,,QNA08072908,SAVINGS,1719
,,,,
,,,SAVINGS,71
,,UEF00469363,,4
,,,CURRENT,
ID36,NPT,FGL90292115,,
,,GYB75623640,CURRENT,
ID38,,PGQ88501454,SAVINGS,238517747
,IKG,HGJ63738337,,
ID40,GCV,,,900847550
ID41,IAO,IHR08602036,SAVINGS,
,QVY,YUO42337014,SAVINGS,28379316
,,,,40450950
ID44,WOY,,,15864
,,,,462063
ID46,,,,
,,,SAVINGS,
ID48,,WIJ50415818,CURRENT,
ID49,,LEB00521967,,1087198
ID50,ARK,,SAVINGS,
,,JTM77706796,,
