Customer ID,Currency,Balance,Type,Account No.
,DDL,634859,CURRENT,KEQ31359760
,VDC,,,IXD80265847
,QHY,4,,GDW02887230
,LSU,,SAVINGS,STS61578614
,,41,SAVINGS,WPH17559498
,EFM,,CURRENT,YGQ99208943
,RLM,311376247,,SID20911332
,LJV,,CURRENT,KSB12504813
,AKC,68,CURRENT,KOD64852891
,GAA,265976235,SAVINGS,
,AYY,8,SAVINGS,RRA77489342
,BZN,85794,CURRENT,JBB84807428
,BUX,964,CURRENT,CNY91645223
,MDM,,CURRENT,
,PVG,53519,SAVINGS,
,CRI,49169,CURRENT,IDE67197367
,LDU,923,SAVINGS,EDO46480451
,BLR,,CURRENT,WLW50921084
,,93321454,CURRENT,FVZ10929089
,ZNU,1,CURRENT,XQV02014706
,KMF,85214698,SAVINGS,NRT94183565
,CMG,,SAVINGS,DET93166151
,CLV,8858,CURRENT,QGF75980657
,BLD,8,SAVINGS,
,HDJ,,SAVINGS,EKO65534568
,,6117,SAVINGS,DOG65446268
,HII,,CURRENT,ZDE88577020
,PLH,5854,SAVINGS,KAB58305550
,GVM,16162,,VWA07911926
,CQV,24099197,,MTV86711176
,KTE,,CURRENT,RKW28657631
,,,CURRENT,HUI52640940
,XKT,1063,SAVINGS,GVO44325595
,AIY,443,SAVINGS,BHE51479216
,,,SAVINGS,WVD23597838
,,35,,RBF23359265
,DTU,166237,CURRENT,
,VUM,457175,SAVINGS,WCG00268034
,AYR,220506,SAVINGS,TQU92575409
,DMQ,66954741,SAVINGS,ELL51649427
,VPM,153519714,,VFC76857880
,XKJ,115140132,SAVINGS,BWB89329922
,MFT,4,SAVINGS,UCX19844658
,,,,
,NHX,2565,CURRENT,
,KDI,760,,UIJ56929049
,SZO,80118601,CURRENT,
,,937417551,,FZL92038033
,YUB,,SAVINGS,MDR29740198
,DFM,,CURRENT,RVJ24076533
,SHG,784,CURRENT,DLF37729302
,DGF,48590,,AKO02072129
,,89625,SAVINGS,EMS83871967
,,9329891,SAVINGS,NPJ97379148
,WSL,7321792,,
