Customer ID,Currency,Type,Account No.
,OAT,CURRENT,BWR23995505
,YHQ,SAVINGS,
,JPZ,SAVINGS,
,OPD,CURRENT,
,,SAVINGS,PUO82259590
,,SAVINGS,FZN28580628
,CRV,SAVINGS,
,,CURRENT,RJZ42637287
,DGE,SAVINGS,KTE58650911
,,CURRENT,HHX52928360
,IJV,CURRENT,OMW44963576
,QQS,,CUH63730902
,,SAVINGS,OEN12256593
,,SAVINGS,ZIS47750623
,DNZ,,SVY01457764
,,SAVINGS,VNF54484282
,HWY,SAVINGS,CDO94785999
,JBT,CURRENT,
,VZJ,CURRENT,CMY76300061
,TQN,SAVINGS,COX69707754
,HXR,SAVINGS,LXM94343191
,,,PBG75312761
,AOH,CURRENT,QNH95129809
,ISE,CURRENT,ACQ46955168
,CBE,SAVINGS,UCM02161893
,,SAVINGS,
,JBU,CURRENT,FGT49153298
,ZKV,SAVINGS,PBG25702610
,RSV,CURRENT,CGR89604677
,FNZ,,LPU14373188
,REF,CURRENT,NWT64044440
,SVG,CURRENT,HAX01463135
,,,PUB32041978
,ZJL,CURRENT,DSO51089714
,,,ASH30609730
,ZDW,SAVINGS,
,AWU,CURRENT,VIQ56391226
,SXB,CURRENT,
,,SAVINGS,XCZ78988829
,YXB,SAVINGS,
,TEJ,CURRENT,GGS39279643
,QTR,,PMN94447021
,MVI,SAVINGS,
,DFP,,BPQ61584085
,SRW,,OYL44501367
,HSG,SAVINGS,YIZ39147023
,ZNK,CURRENT,FWY22772669
,IPS,,OSK57826885
,QOL,SAVINGS,ENQ28390655
,EKF,,UCZ67824352
,,CURRENT,TEE22563509
,JUB,CURRENT,SFC52388252
,QLX,CURRENT,LWP08543726
,DWU,SAVINGS,
,OJT,CURRENT,HJT11802861
,PRP,SAVINGS,PYU53092404
,,SAVINGS,HHR84822606
,YDG,CURRENT,AMU95128855
,GPD,,LCK46898458
,ALT,,EPH12824560
,DOH,,RFC02593575
,WZT,CURRENT,TSJ88144404
,,SAVINGS,TUZ57342242
,LAW,,SAU92092439
,SPG,CURRENT,XLC19781546
,TXL,CURRENT,HBC90837343
,UVK,CURRENT,PEI24573054
,,CURRENT,ARF59599992
,UDE,CURRENT,KMK69078201
,,SAVINGS,RKQ49013643
,PEL,SAVINGS,CCQ02036262
,KUX,SAVINGS,BTN07574368
,HJD,SAVINGS,SLF49367153
,CVV,SAVINGS,RQS93335244
,GYC,CURRENT,ELP58616472
,YNI,CURRENT,XKO14766577
,JDB,SAVINGS,YXG22611303
,,,GEJ56175511
,OUE,SAVINGS,JNN04946845
,RBT,CURRENT,
,CPS,,HAJ00363896
,DNJ,,OSV41826545
,PFK,SAVINGS,HQG31292918
,PSC,SAVINGS,EJO30104678
,XVE,CURRENT,LAI79729868
,PJZ,CURRENT,VTF43605765
,LIQ,CURRENT,SBJ28208904
,TAA,SAVINGS,
,NDO,CURRENT,RCP64049056
,,SAVINGS,ERK36403104
,FXU,CURRENT,WND27642687
,UEN,CURRENT,CTV29027171
,XNC,CURRENT,EBY76629907
,UUD,CURRENT,VSK48091425
,LEM,,THG30338438
,MYU,CURRENT,IVX33556929
,ZAI,,NVM47409813
,OOT,CURRENT,YEW88165139
,,SAVINGS,
,DBG,SAVINGS,SAW87745591
