Type,Account No.,Currency,Balance,Customer ID#
,NEY84046439,,,
,,EWR,,
,,MCV,,
,,,,ID4
SAVINGS,YYP41006254,,,ID5
CURRENT,AYR15282299,,,
,NOT23178774,,,ID7
,,,,ID8
,,YQB,1721,ID9
CURRENT,,,,ID10
,PQA28854979,,9,ID11
SAVINGS,BSL71701382,IPX,,ID12
,HOE03677125,,,
,,,,ID14
,TVD50684495,,,ID15
,,,,ID16
SAVINGS,,XSB,1127289,
,,,,ID18
SAVINGS,,,,ID19
,GSH41851256,BRC,,
,GJY71350211,,,
,NSK17463673,,,ID22
CURRENT,,UKU,40,
,,,919390,ID24
,,ZON,7425,
,,HPO,,
,,,,ID27
,,,94137,
,,,,ID29
CURRENT,,,,
,,KTW,22367,ID31
,,EEE,,
CURRENT,,,,
,,,501326,
CURRENT,,,,
SAVINGS,PBT56989895,,,ID36
,,LJW,,ID37
SAVINGS,ZVF30796293,,,ID38
CURRENT,,,,
,RBX60376102,VPG,,
CURRENT,,,825,ID41
CURRENT,,,,
CURRENT,WKL67191582,LCK,,
,,TRF,,
,RTK94001973,,50609,ID45
,UWX10643023,,5,ID46
SAVINGS,PEG66543130,MUR,,
,,,,
,UUE59320812,,,
,,,151127,
,,,553426,
SAVINGS,,,896858122,ID52
CURRENT,,,,ID53
SAVINGS,OEU91065022,NFQ,,
,,,,
SAVINGS,KYJ37369925,,,
SAVINGS,MBL43041463,ARC,,
,UME71813780,DIL,,
,QCJ86691277,DLX,3,
SAVINGS,,KIH,,
CURRENT,,UDD,67489,
CURRENT,FGD18694157,,37,ID62
CURRENT,,,257545,ID63
CURRENT,,FHY,,
,QOA44467007,,,
SAVINGS,,,,ID66
,ETH77880111,,7216197,
,SPS61555829,,,
,,,4,
,,TZW,497,ID70
,BKW42755988,UZU,,ID71
SAVINGS,SBN37583859,ANP,386352,ID72
,,QHA,7469203,
,,,,
,AHF59409840,TFG,,
SAVINGS,,,,ID76
SAVINGS,WMX81176950,,,ID77
