Customer ID#,Type,Balance,Account No.,Currency
,,,NSO78608284,SWW
,CURRENT,8974,HSE47712980,FXJ
ID3,CURRENT,546162876,WZQ29895380,SPP
ID4,SAVINGS,,ZIG44113295,
,CURRENT,,XIX37138690,JPM
ID6,CURRENT,659914347,SSZ09377814,XZH
ID7,CURRENT,510,ZUL04520812,XPI
ID8,SAVINGS,37,SYX86257241,HSU
,SAVINGS,35231411,FKM68699093,OWZ
ID10,SAVINGS,1765868,,
ID11,CURRENT,6386848,YKA47867495,AVZ
ID12,CURRENT,,JAK99145621,EFK
,SAVINGS,61099939,HIA50001272,XNC
ID14,SAVINGS,60041,UTD08909755,
ID15,SAVINGS,386481079,,
ID16,CURRENT,566932,CGO33134215,
,CURRENT,621968551,AFW44594081,LSR
ID18,SAVINGS,,TDG60034180,
ID19,SAVINGS,6,HYK32345536,
ID20,CURRENT,3750026,RJJ70843026,KOL
ID21,CURRENT,,AOY61435139,ZTZ
ID22,SAVINGS,,OWR05663021,
,SAVINGS,,NNR92892817,UKL
ID24,SAVINGS,271637,SMZ81615582,LGP
ID25,SAVINGS,1855005,FXP53073191,BDE
ID26,SAVINGS,,,
ID27,CURRENT,1,AHC35769002,
ID28,SAVINGS,65342,KOW13003404,
ID29,SAVINGS,656,GJG26106685,UUO
,CURRENT,427,TYQ65063576,IHW
ID31,SAVINGS,1072,RHY33217964,FXW
ID32,CURRENT,99359,BZJ63085491,PIJ
ID33,CURRENT,,QEU96791603,WDN
ID34,SAVINGS,61,,KSC
ID35,CURRENT,140,QJU93538111,IMB
ID36,,624141507,,BLA
ID37,CURRENT,,GUS08653008,IMK
ID38,,9184,GZP71764123,
ID39,CURRENT,6187107,REQ41741987,TNA
ID40,CURRENT,8915,OLN46651824,JRW
ID41,SAVINGS,536259045,MRP50039566,VSQ
,CURRENT,2569700,QOA38007874,RAZ
ID43,CURRENT,,AMX12154606,
ID44,CURRENT,,YIT28812203,PTB
ID45,CURRENT,508019,,SIR
ID46,SAVINGS,,JTE82681279,JRB
ID47,CURRENT,571,OTG12216695,DDT
ID48,SAVINGS,76132,HSH65097318,
ID49,SAVINGS,,KDR69167834,
,CURRENT,2,ENW98982355,TKE
ID51,SAVINGS,486546,AMJ21053075,CQE
ID52,SAVINGS,,XXA53487681,ZMF
,,44140,NFA88916809,WHR
,CURRENT,,AYV25907583,DRL
ID55,,84294244,VYU08616208,FXL
,CURRENT,7668,JAM81601344,DWN
ID57,SAVINGS,6064,MPQ14617588,UGC
ID58,SAVINGS,,,PNE
,CURRENT,97453245,HRP33760507,
