Type,Customer ID#,Account No.
,,
CURRENT,,
,ID3,
SAVINGS,,
SAVINGS,ID5,
,ID6,
SAVINGS,,MDQ13689968
CURRENT,,
SAVINGS,,
,ID10,
SAVINGS,,UTR70955990
,ID12,ZHN95904824
CURRENT,ID13,RCZ18913608
,,SGQ99538659
CURRENT,,
CURRENT,,
CURRENT,,YVX28254985
,,QTX25598457
,,FKT94424755
,,
,,IRX30123767
SAVINGS,ID22,
,,
,,
,ID25,
SAVINGS,ID26,ZJH78407157
,ID27,
,,ONQ36704686
,,GDI91404025
,ID30,
SAVINGS,,KFT22653113
SAVINGS,,IBX83056985
CURRENT,ID33,CNG97677694
,,MQF99796676
,ID35,
,ID36,
,,IHQ82356737
,ID38,ZMM77876469
SAVINGS,ID39,ZKH10191855
SAVINGS,,
SAVINGS,ID41,
CURRENT,ID42,
,,OEV04417006
