Customer ID#,Currency
,VOD
ID2,
ID3,DLQ
,
ID5,
ID6,CSN
ID7,XCR
ID8,
,FEA
ID10,
ID11,WKB
ID12,YZF
ID13,QCG
ID14,TCW
ID15,JPH
ID16,DLY
ID17,
,
,
,GGT
ID21,JAW
ID22,SAM
ID23,TJL
ID24,
,PGJ
ID26,TVR
ID27,
ID28,
ID29,
ID30,LBD
,
ID32,PGH
ID33,VZD
ID34,UUE
ID35,AVZ
ID36,
ID37,JWK
ID38,MWW
,LMB
ID40,
ID41,LRK
,TTY
ID43,XWV
ID44,XHO
ID45,
ID46,RED
ID47,XEA
ID48,VNX
,SCR
ID50,EOJ
ID51,YSY
,ZHK
,ENM
ID54,LSC
ID55,IFT
ID56,VCJ
ID57,
ID58,NAK
,GKC
,AAI
ID61,QOR
ID62,LBD
ID63,AVD
ID64,OGI
ID65,CYR
ID66,CNP
,
ID68,UEQ
ID69,CGN
ID70,VPE
ID71,DFL
ID72,SKF
ID73,
,
,XAV
ID76,
ID77,
ID78,
ID79,YIY
ID80,
ID81,XRH
ID82,KMA
ID83,
ID84,
ID85,NEA
ID86,WWT
ID87,RAM
ID88,
ID89,OWX
ID90,NTP
ID91,YFP
