Customer ID,Account No.,Currency,Type,Balance
,TYO36921921,QKO,,
,CYX23011564,OEF,,65248157
,NJK01835161,,CURRENT,66499
,KSE21296968,JNG,CURRENT,151925887
,IIK86880608,OJE,,260815140
,UBM32300983,,,
,,IOI,SAVINGS,
,,,,27360109
,VWO02965106,MZC,SAVINGS,637994962
,UNU87590979,YYK,,
,PBM65742178,PDV,SAVINGS,284019357
,,QPE,SAVINGS,5937
,,TSF,CURRENT,6011
,VTR47995135,SLG,,
,PQP16750423,EOP,CURRENT,45348
,RAO28496054,GVK,SAVINGS,3
,JZL62685480,JJS,SAVINGS,2
,,VLC,CURRENT,4
,VIS76343945,ROU,SAVINGS,183
,TTB22008649,ALD,SAVINGS,49
,BAR31516411,UCU,,7
,XES61005007,ZNZ,,3628548
,TND99375759,FSY,,
,WRT95865845,IQF,SAVINGS,
,MJL88901310,,SAVINGS,6164
,XWN45834546,VBO,SAVINGS,718363851
,JWC12215535,AYO,CURRENT,442
,EJA16834833,YBH,CURRENT,64484349
,LRB92750770,DZQ,SAVINGS,78235946
,SUL17593160,SLD,CURRENT,2492625
,AQV94405865,GIY,SAVINGS,34354
,OVX55970683,,,4429
,UCV87254536,YVT,CURRENT,14
,ZUR69455689,,SAVINGS,2840
,IOX62442989,LPB,SAVINGS,1
,RYQ62776502,BSK,CURRENT,
,XXK40398838,,CURRENT,18
,BUX98948935,EIR,SAVINGS,9513
,HBX43552870,BEB,,
,JGL53418796,WOO,CURRENT,
,DMO04522723,WBB,SAVINGS,17823
,PDB16714446,BNP,,80082085
,PTL56375849,QHJ,CURRENT,791
,LAZ76826807,,CURRENT,11856743
,,YXC,CURRENT,655963344
,YXO68520834,WMT,,5848
,LZW81684038,BZZ,CURRENT,3
,,QLJ,CURRENT,
,,TAM,CURRENT,19
,ZFJ96223604,,,19
,BUP82595623,YLD,SAVINGS,65
,RPJ66784825,,SAVINGS,32
,IAI35309379,WQV,SAVINGS,3
,KVA24300755,WNY,CURRENT,1219
,XCX13197427,,,
,HRV57341141,,SAVINGS,7368
,DNY91736107,YMM,SAVINGS,9585773
,WSZ47881434,,,31109
,GJG55053599,EQM,CURRENT,327
,CTY79161445,SFH,,66
,LTH77767233,,CURRENT,791
,QTN20381826,QST,CURRENT,937900250
,ZER93555199,MGB,SAVINGS,37598
,XEG77018920,SWT,SAVINGS,735
,,NET,,667668
,,,,8511
,,,,5288961
,,MAZ,SAVINGS,
