Customer ID#,Balance
ID1,2
ID2,
ID3,517358
,6561
ID5,762545
,342438
ID7,7092848
,224
ID9,152061923
,
ID11,7
ID12,815995
,38749506
ID14,4069
ID15,457139
,
ID17,
ID18,
ID19,
ID20,387775503
ID21,3
ID22,35032
ID23,5514
ID24,10295277
ID25,14
ID26,8870991
,457721
ID28,948
ID29,106
,2369736
ID31,586
,38
ID33,
ID34,324317728
,
,164238
ID37,53220
ID38,63
,9
ID40,153769
,651
ID42,2313
,
,7790014
ID45,
ID46,65831
,375142911
ID48,32958756
ID49,101216522
ID50,518797
ID51,51097760
ID52,
ID53,84
,
ID55,752055096
,509835832
ID57,446090566
ID58,39870
ID59,
ID60,229474235
ID61,13
,3249283
ID63,149117
ID64,78005
ID65,
,6825019
ID67,69
ID68,893522636
ID69,272874764
,454
ID71,69555
,
ID73,
,700
ID75,755242910
ID76,9862946
