Customer ID#,Balance,Account No.
ID1,,
ID2,6,
ID3,,
ID4,,
,,HWF00038062
ID6,,
ID7,,
,7707,ELL36765687
ID9,,
,,
,32,
,,VBE16288273
,182702,
,798399,ORP26564000
ID15,,
,,
,,FLY49482124
,,XDC27962593
,,
,58798819,
,,DGY07165488
,7,
,,
,345,OQV14568538
,907,
ID26,,
,,ALM82147029
,,MHQ73152570
,,
ID30,,
,3,
,,
,,HRS09981711
,,
ID35,,
ID36,9981,
,3754477,
,,
,,
,,
,,NOJ94026950
ID42,,OOK36495956
ID43,,
,,JQQ35659946
,,
,,
,,
ID48,,
,,XBU96846581
,,JQH02849100
,1622893,HAA04624639
ID52,,
,,
ID54,,QWM62941636
,5833,WPQ93152437
,,
,,DCJ01436886
,2,
ID59,2140163,
,,IQS78365563
,4847,
,,
,,EED14551508
,,QWG36219830
,895,EJA15015116
ID66,,
ID67,,AIS71171623
,,EHP50601716
,982,YNO07803567
,48975,
,,
,5096,BTE33083370
ID73,,
,,
ID75,,XWN23004699
,,KAB14383863
ID77,,DAQ43516179
ID78,78557692,
ID79,,
