Type,Account No.,Customer ID#,Balance
CURRENT,THE97545942,ID1,70327
,,,64719072
SAVINGS,IRB94354211,ID3,
,UVB54699929,ID4,
,,,
,,,
,UTM48923474,,81888
,,,9269996
,,,
,ZOJ30802114,,16494695
CURRENT,,,90598585
SAVINGS,,,
SAVINGS,,ID13,1686
,,,73
,,,
,PUC27799397,ID16,6615
CURRENT,,,18455
,,,
,,,
,VFW14728028,,
,,ID21,
,,ID22,15521
CURRENT,,,
,NBN20626253,,
SAVINGS,,ID25,
,TDF80819796,,
,,ID27,27449882
CURRENT,,ID28,
CURRENT,,,
,,,
SAVINGS,SOQ04414472,,
,,,
,,ID33,
SAVINGS,,ID34,
,,,
,MRY85928283,,
,SXH41448833,ID37,
CURRENT,YEL26286253,,7573
CURRENT,,ID39,
,,,
SAVINGS,HSQ72646063,ID41,
,QIH37197776,,
,BDK05603140,,
,,,
,ZOD47832124,,
,,ID46,
,,ID47,892544045
CURRENT,FTP09067893,ID48,
,QGG38275420,,
,,ID50,682953624
,,,652273
SAVINGS,,ID52,
,,ID53,
,,,
SAVINGS,YAO62123645,ID55,955765
,,ID56,
,ZTS93804930,,811
CURRENT,WUL02607307,ID58,21478574
CURRENT,,ID59,16246417
,QKL48951822,ID60,
SAVINGS,,ID61,
,,ID62,
,PBR38659910,,
,,,
SAVINGS,,,
SAVINGS,,,
,QGB16445898,ID67,
,,,69669
,QQK25580885,,
SAVINGS,,,180395
,,ID71,
,,,5514
,POC29164115,ID73,
SAVINGS,UWQ41788843,,
,QXQ30569924,ID75,
,,,
,,,
,FTO62778438,,
,OCD55103428,,49374995
CURRENT,,,
,GLM81232036,ID81,
SAVINGS,,ID82,
,FNS89947331,ID83,
,,,
,ZZJ04691509,,
,,ID86,
CURRENT,,,1418
CURRENT,,,
,VTH53553916,ID89,
SAVINGS,,,63
CURRENT,QAL54292370,,60767
,,,
,OEL78408909,ID93,1
,,,79
