Customer ID,Type,Account No.,Balance
,CURRENT,CAU68573573,510928994
,SAVINGS,IIF11665541,
,,DZB83841157,6602392
,SAVINGS,BWS99863058,
,SAVINGS,,7939
,SAVINGS,YTW82730729,77127
,SAVINGS,GIU45629826,
,,HCK36230006,24354
,SAVINGS,WFX79611216,6
,SAVINGS,,
,SAVINGS,CSX95689339,3887
,,KMY07410153,335812635
,,JYB85519822,
,CURRENT,KLV10783243,8
,SAVINGS,MUV02126389,586569
,SAVINGS,XMT45666664,43703
,CURRENT,,
,CURRENT,VVR38991279,1543462
,CURRENT,SLT67695586,4
,CURRENT,,5354
,CURRENT,SSR38554740,
,SAVINGS,OGN64775563,3860
,CURRENT,BRM11884848,5974882
,SAVINGS,OOF43411802,7970098
,SAVINGS,XVH43583801,185211
,SAVINGS,QGM25645555,136924
,SAVINGS,XZW84423221,7
,SAVINGS,,7847960
,SAVINGS,IVH58520349,88105
,SAVINGS,FTA19937580,70822
,CURRENT,UCV37580892,43
,CURRENT,,3722964
,CURRENT,ASO98494060,182439
,CURRENT,OWA74076645,
,CURRENT,XIA98148845,19550
,,,396223981
,CURRENT,MRQ07191163,
,CURRENT,SPV54803610,37
,,ERD51189465,40
,CURRENT,YWJ59716038,1404718
,,COR58452228,9
,CURRENT,,
,CURRENT,HTC85084422,990793167
,,SPQ52659135,60023
,SAVINGS,OIC41825440,
,SAVINGS,RZC16281960,2
,,DIN00374468,
,CURRENT,YVG98744171,50
,SAVINGS,TVP16857356,
,CURRENT,BHL94149430,
,SAVINGS,UNC65423755,
,,WML53802255,
,CURRENT,LEA22153738,8200835
,CURRENT,TXV28748491,
,CURRENT,NTY84848503,50617
,CURRENT,GPJ15987659,38172966
,SAVINGS,GNQ11254507,4768111
,SAVINGS,KNP83160793,
,SAVINGS,KHX79345500,
,SAVINGS,CXY62014770,953
,,,29
,SAVINGS,YCD72030258,7920
,,TSS93249836,46524
,,AJQ53797691,
,CURRENT,DXC41901583,5283
,,RDZ23510445,1933
,SAVINGS,ZFD02888839,9789
,SAVINGS,FGO52256755,3775965
,CURRENT,SNW49116602,35007716
,CURRENT,ABO20167793,1
,SAVINGS,ZJT47556823,683
,CURRENT,VLN42702405,197
,CURRENT,KNC96180419,5348994
,SAVINGS,,69
,SAVINGS,KPV60248167,
,SAVINGS,PNX92977561,988373953
,SAVINGS,ILH08362207,82
,CURRENT,XYT43165684,695542
,,EWG53456658,760934659
,CURRENT,,39137543
,CURRENT,KGL75687706,
,SAVINGS,YUQ82615230,9
