Account No.,Currency,Customer ID#,Balance
,,,
,,ID44,49657997
MPA68826673,,,
QII46916327,,,
JOZ13722612,,ID9,
,,,796804480
XTB68944048,WZW,ID32,3455129
,CYJ,ID29,
,,,
,,,
,,ID3,
,,,465
NMY40083272,,,
,,,827977938
,,,497829734
,,ID38,1336531
,,,
QQN02832329,,ID43,
OSS80277549,,,
,SJB,,
,,ID10,35650
,,,
,,,210962
,,ID25,
,,ID48,
,,,9780
IQD35931497,,,
PFF97014147,MQM,ID12,88985
XHU99128982,,ID47,
DDI24743491,,ID2,
HIO39316958,,ID19,
NWZ49713534,,ID24,7682
LHY25196794,,,
,,,
,RIS,ID21,
WXF79911611,,,
,,ID37,11
,LET,ID45,
GEX46889651,RTP,,
SLS66759911,,ID52,58604
,ACZ,,52094453
KDH11736237,HQY,ID26,
,WEI,,
,,,
,,ID11,
CRE41383150,UKC,,21457
POU40419684,,,
,,ID6,994703789
EST90168589,,,
UXJ42765891,MJV,,1
,,ID17,
,ANO,,
,SLF,,
