Customer ID,Account No.,Type,Balance
,,,4
,,SAVINGS,
,DIS26629548,CURRENT,818424845
,,,
,MOQ21237100,CURRENT,224381191
,UZW41210223,CURRENT,
,,SAVINGS,
,BXW61767971,CURRENT,7
,COX06849200,SAVINGS,
,,SAVINGS,92380867
,MIJ03531019,CURRENT,6305
,QNN77850187,CURRENT,
,,CURRENT,93665
,AON42599522,,206250
,KOM33988962,CURRENT,
,HRJ88245407,,657
,BES52113400,CURRENT,257276248
,LXM08154332,,7666128
,WYY32682946,SAVINGS,1718178
,ZFD87380095,CURRENT,3
,MHT26320996,SAVINGS,
,ARX72768830,SAVINGS,9
,XPH61804234,CURRENT,
,,,
,WCX64669198,CURRENT,7
,WXD24350283,CURRENT,52
,ACJ87882766,SAVINGS,9012340
,ADJ37587061,SAVINGS,838
,JQQ35007794,,3448
,YXV26322230,SAVINGS,56522396
,NRF06793606,CURRENT,
,ASJ75952165,SAVINGS,333
,QEP27839475,,8563
,,CURRENT,416987
,EWG48755624,SAVINGS,6960
,YOY23369624,SAVINGS,
,DQH19248635,CURRENT,378399
,USM84499995,SAVINGS,2
,,CURRENT,350696609
,UFP60956904,SAVINGS,984
,XMC30493416,,336
,,CURRENT,6797
,,CURRENT,629385
,KQB72581972,SAVINGS,87230
,HKB14379197,,373615426
,PMG81215062,SAVINGS,6443896
,ZSJ79274545,SAVINGS,
,PCH99944378,CURRENT,5875322
,,,598910328
,YBZ46067957,CURRENT,13
,ZOK44626189,CURRENT,22709
,,CURRENT,7530
,ELN49669994,SAVINGS,
,HLL97086059,CURRENT,26
,,CURRENT,
,UDK88905611,CURRENT,59635123
,PCD22243846,CURRENT,2
,EOU71394938,,
,EXJ37606897,CURRENT,
,SMJ26727724,CURRENT,636169060
,HPR26970405,SAVINGS,190
,,CURRENT,854
,CSK25782667,SAVINGS,95600262
,JGX63921475,,1435239
,MGO50595542,SAVINGS,423632630
,WSG94509234,CURRENT,47539
,,CURRENT,737644
,CJR17826164,CURRENT,
,DOP52728072,CURRENT,41
,BHD21569820,SAVINGS,9
,,SAVINGS,89850440
