Customer ID#,Currency,Balance
,,
,NQV,
ID3,FAD,
ID4,XGQ,
ID5,,
ID6,MMI,2750
ID7,,236953
,,9749
ID9,,
,DVU,
,,10
,,
,,
,,
ID15,,
ID16,PJN,
ID17,,
,,609213575
,,5321
,YOF,378740339
ID21,NBT,
ID22,,
,YJC,
,,
,,
ID26,,167
,,9
ID28,,3265
,,39074
,TOC,
,,6
,,
,TSV,8517678
,LQY,126864
ID35,,
,,
,WJU,
,CAQ,5397
ID39,OFE,3434063
,RNI,64855902
ID41,,
ID42,,644580415
ID43,NWV,
,LJD,
ID45,,
,,624615
,PWU,99
,,
,,
,DHH,5
,,183046489
,,
,,
,HOI,
,BMK,79489
,,
,YFK,
,,
,,
,,
ID61,,8289485
ID62,,744
,OPK,
,,14646215
,,
,,
,BQP,
,WMP,7102
ID69,KRL,9820
,,69649
,,
ID72,QUU,518
ID73,,
,,85620739
ID75,VWM,203159
,VQO,59455
ID77,PKT,
,UYD,
,HUE,6
,,
,,
,,
,GMX,
ID84,SVB,
ID85,,
,,330024
ID87,ZAI,
ID88,CHF,
,IIG,
,,
ID91,,8
ID92,,798772218
,,435
,,8868592
ID95,,
