Customer ID#,Type,Currency
ID1,CURRENT,RUC
ID2,SAVINGS,
ID3,SAVINGS,QXJ
,CURRENT,
ID5,SAVINGS,UVK
ID6,CURRENT,QYV
ID7,SAVINGS,JKK
ID8,CURRENT,ABK
ID9,CURRENT,RMN
ID10,CURRENT,ZSP
ID11,SAVINGS,CWC
ID12,CURRENT,YAH
ID13,,HSR
ID14,CURRENT,ZHL
ID15,CURRENT,KCK
ID16,SAVINGS,YJR
ID17,CURRENT,
ID18,,IAF
ID19,,
ID20,,
ID21,SAVINGS,NSA
ID22,SAVINGS,
,CURRENT,YOH
ID24,SAVINGS,
ID25,,ETN
,CURRENT,
,SAVINGS,
ID28,CURRENT,ZTX
ID29,SAVINGS,DXE
ID30,,UWD
ID31,,BDD
ID32,CURRENT,ZSQ
ID33,SAVINGS,HFP
ID34,CURRENT,QWJ
ID35,SAVINGS,EDQ
,CURRENT,LYR
,,VNY
ID38,CURRENT,KOF
ID39,SAVINGS,KWU
ID40,,
ID41,CURRENT,ELI
ID42,SAVINGS,YQQ
,SAVINGS,SQT
,CURRENT,
ID45,,UKB
ID46,CURRENT,LYL
,,
