Customer ID#,Type,Account No.,Balance,Currency
,CURRENT,RDI60967773,795502864,ZHF
ID2,SAVINGS,,26101236,JMA
ID3,SAVINGS,OWT26283210,86147,
ID4,SAVINGS,LPO95660190,6346,ATO
ID5,SAVINGS,JHV32961315,,THF
ID6,CURRENT,BEM71413377,92117267,MGJ
ID7,CURRENT,VDF81994578,82618717,PGD
ID8,,MUY33497109,649,LRK
,SAVINGS,,85996891,QXB
ID10,SAVINGS,TXB87156327,,OON
,,SCJ44908802,,PIY
ID12,CURRENT,TVC43030637,18205,VYH
ID13,,FZQ83353163,72678,MUT
ID14,,YWE77668827,5,FYG
ID15,SAVINGS,UOT57253236,,NKA
ID16,,BCM49599083,5,QOL
,,,856614,TQS
ID18,,MJS90603991,34,
ID19,,,,PNY
,,,987577508,PGX
ID21,CURRENT,,741839,GBX
ID22,CURRENT,WIE24338932,,UFF
ID23,SAVINGS,BFA33566376,,XER
ID24,SAVINGS,DUR37996035,862863053,JWL
,SAVINGS,HUZ94780051,,KFE
ID26,,WND14158020,704063692,XZF
ID27,,GIU62143817,2168,FUI
,,DDX41094329,303446,HHN
ID29,SAVINGS,,5535,ITT
ID30,SAVINGS,,,BRN
ID31,CURRENT,FQQ35461077,198995,OXD
ID32,CURRENT,LTJ00416782,,RVQ
ID33,SAVINGS,HCQ80999315,179,HZN
ID34,CURRENT,KEG32092057,279,ELJ
ID35,SAVINGS,RKQ28673628,,WHW
ID36,SAVINGS,DQB23906237,,ZRI
ID37,CURRENT,YQK79923357,,
,SAVINGS,,24,
ID39,SAVINGS,OVV95788991,8263,NAG
ID40,SAVINGS,GSC69717797,199292215,EPJ
ID41,SAVINGS,,157826387,EHY
ID42,CURRENT,,,EAR
ID43,SAVINGS,IFJ72001299,,AEH
,,SYO28129149,,DAH
,CURRENT,NVM17821291,,DYR
ID46,CURRENT,NRJ02182631,742061,IFT
,SAVINGS,DGY86279693,48521517,QEV
ID48,SAVINGS,LVG83338095,5,
ID49,CURRENT,GHS82332814,379180,RWP
ID50,CURRENT,,61494,XKW
ID51,SAVINGS,,767434400,LJH
,CURRENT,JHL70454918,12,JPX
ID53,SAVINGS,CBF51522195,5957,
ID54,CURRENT,OQC72796005,93436,KSV
ID55,CURRENT,RWD14759318,,FKV
ID56,CURRENT,IYX53167169,,
ID57,,OJJ70612544,,ZFW
ID58,,OCP60334021,,NGW
ID59,,NEP72238480,,VXC
ID60,CURRENT,ZUY50646569,7,ASU
,SAVINGS,LRY35358249,79,
ID62,,ZGZ18101465,1152764,
ID63,SAVINGS,PXN92699805,,CQO
ID64,SAVINGS,DNT65802228,,OFM
ID65,SAVINGS,FHS28045250,359,PAD
,SAVINGS,MVN21299287,,QXQ
ID67,SAVINGS,KSL33394414,173821788,WEN
ID68,CURRENT,CJL40040368,484,IKZ
ID69,CURRENT,CZB58215597,50136,RME
ID70,SAVINGS,DQG26034590,9407,YHC
ID71,CURRENT,,39,
ID72,SAVINGS,WUF95000333,,UXY
ID73,CURRENT,QGW24119982,7141230,KOP
ID74,CURRENT,HWJ54616417,82039,
ID75,SAVINGS,DRT43016345,416,QJC
,SAVINGS,,5,SRF
ID77,SAVINGS,GKM31381901,99197672,
ID78,,CLE39100705,,BMH
,SAVINGS,PMX34704030,8780361,IFH
ID80,CURRENT,TPL72801835,99666,DBH
ID81,CURRENT,WBG36230866,65571,
ID82,SAVINGS,CHK18847001,64814,LQB
ID83,SAVINGS,IGV94838065,,SKI
ID84,CURRENT,WFZ14785786,,IBU
,CURRENT,FRT28960373,,YQF
ID86,CURRENT,FWD66004160,73957550,
ID87,CURRENT,,901623,OKO
ID88,,TKH52207765,8085641,DMZ
ID89,SAVINGS,,14,
