Customer ID#,Currency,Account No.
,WGR,
,,LZH43560795
ID3,BVS,YBQ01438915
,JFX,LLK71172648
ID5,AQR,WBO10131681
ID6,TPN,JWU98759407
ID7,,EPR58652659
ID8,,MXK06839797
ID9,,JGA33824868
ID10,NCD,CAB02088228
ID11,GLT,BCT21503317
,ZMD,TUJ93123598
ID13,QJU,LWD07373024
ID14,WMV,
ID15,KEQ,YLT60711188
ID16,PEP,OBT51349371
ID17,RQE,YQP67259658
ID18,GXJ,GHK04548792
,RDG,LAK39038421
ID20,BDT,FWX56167493
ID21,VLE,FIR44027263
ID22,MGV,
ID23,LAN,PVX74339791
ID24,,RIC51317889
ID25,BYA,
ID26,BIN,NNI20983420
ID27,YTZ,GRK16918790
ID28,,QBY38971758
ID29,MGE,CZR13939412
,HLV,
ID31,BHH,XWT16094581
ID32,,JSZ59518277
ID33,BPM,VEF90189054
ID34,SSJ,GNK04679153
ID35,NQN,YCK31714913
ID36,,PZA03986541
ID37,UIO,JBQ17360260
ID38,GGB,
ID39,PDE,ILE83937454
ID40,,PWU32879562
ID41,NLR,FBV64748273
ID42,DNK,ZTJ38487659
,VEZ,XMP81942943
ID44,IPD,
ID45,MQU,
ID46,XXL,SBE70760283
ID47,EAU,IWP13087801
,MMX,QGF48443502
ID49,BRX,VMQ31962747
ID50,BGQ,
ID51,GSF,LDL79276051
