Account No.,Balance,Type
UQL10136252,75843848,SAVINGS
GWJ59003647,698348040,SAVINGS
,980434269,CURRENT
EBH33262175,826248031,
PWB15942160,,SAVINGS
NNE84186898,1,SAVINGS
REM40822439,603,CURRENT
ACJ75860155,42,CURRENT
IME28033837,9093,CURRENT
,7930,SAVINGS
PQG77511621,,SAVINGS
OBG33455952,176066,
WKP26489141,8741,CURRENT
OZI48456543,,CURRENT
LQZ54998478,8127057,CURRENT
,271,CURRENT
OQP46237667,,CURRENT
XCS73354395,170124942,SAVINGS
OOF79537485,,CURRENT
JVZ10246520,9,SAVINGS
VLC72999649,6,SAVINGS
MBS24028130,467,
GJN51554465,598900,CURRENT
,,CURRENT
,2035,CURRENT
YXK75618933,4,SAVINGS
BDK10227342,975,
XOD91600349,9782,SAVINGS
WHG77635760,55,SAVINGS
WVZ78812869,62274,
OIA70329940,7747255,CURRENT
FCH28940965,9730,CURRENT
VOA17297318,986,SAVINGS
CNE83191342,44991,CURRENT
NCO11471226,298629293,CURRENT
RGZ98201238,3372624,
ZMU88514000,10703,SAVINGS
,714665505,CURRENT
,1,CURRENT
FCF08194402,97,CURRENT
OSL31255333,143630,SAVINGS
TKG48471910,39,CURRENT
PAZ64710847,294129,CURRENT
QET85386375,,CURRENT
HJE50651469,,CURRENT
SPK22552143,3148994,CURRENT
YMN31003107,826825428,SAVINGS
QZC12189029,637539,SAVINGS
JUG69004296,310901,SAVINGS
,5,CURRENT
QXL34212824,954,SAVINGS
BIN09029547,2163275,CURRENT
,886887,CURRENT
GIG28422453,130700926,CURRENT
,7758708,SAVINGS
ZWE44099142,125542683,CURRENT
FTQ79059784,1,CURRENT
,369,SAVINGS
RQR36822541,2320713,CURRENT
,5,CURRENT
UOW51687000,581294327,
,,CURRENT
POR25162777,5,SAVINGS
ASX61568331,,CURRENT
