Customer ID#,Account No.,Balance
,UHK50139439,
ID7,BUZ29403003,
,,
,,7
ID66,,
,JLI18315214,
,,
ID71,SAV83260022,
,,
,,
,EDL05747116,
ID49,MFW77908169,
,,54836982
,AYE64585020,60447
,,8566
ID80,WOI91405706,
ID39,,
,UCQ09103199,
,IQE61122221,67
,,
,,
,,
,,
ID32,,5020676
ID81,,
ID64,ELJ45473242,923556
,,627
,MDI32092907,
,,
ID68,,948859
,,
ID18,,110639880
,,83268
,YYA61981280,
ID3,,
ID19,,
,,
,,
,,
,DBD69492343,14
,,87635
ID54,VKM67629444,
,YWX15511482,
ID30,XOL16723288,
ID17,,
,MYV93037568,
ID56,AVJ26442273,3345718
,IGH65038450,111
,LPY42419172,
ID60,KDV98352070,
ID57,IZS22695300,
,,
ID2,HHP31112272,
,,
ID31,SQI27372702,49235
,,464
,,
,,
,,15
ID47,,1873645
,,
ID48,,
ID12,,375
,,
ID9,UHT05416019,
,,
ID29,,763
,XKV04075997,
,,
,,9945
,KKK35836421,
,,
,,
,,
,YIT70154007,
,,81277877
,,298203
,,
ID76,SWZ17778298,
ID69,,5
,EFE15173725,4579
