Customer ID,Currency,Type,Account No.,Balance
,BNM,SAVINGS,LVP70737458,9092912
,NHM,,SDQ78140897,828589
,BRF,SAVINGS,CXD56401929,
,AWU,CURRENT,ZOG18411584,507283
,JCR,SAVINGS,,440109390
,,SAVINGS,AAN79980506,
,,SAVINGS,LFB73517931,222
,PTX,CURRENT,OSX94013134,127491872
,LDN,SAVINGS,TFY16929314,
,PYT,CURRENT,DMN27192510,318
,JNQ,SAVINGS,,3
,LVU,SAVINGS,ZLA49344676,70832
,,CURRENT,OQD15099310,33537
,,SAVINGS,QDV09319281,327453
,BJM,SAVINGS,MHM57586842,
,YMG,CURRENT,YNK43349284,96447928
,CUG,,FQE35999079,35151097
,,SAVINGS,XGV56651065,682067
,ZNF,SAVINGS,EZN00873031,
,,SAVINGS,RCL31708754,
,PHB,CURRENT,,9
,YHI,SAVINGS,NTJ49134676,37677503
,TBY,SAVINGS,LUF23360172,3736382
,,,,2
,POC,SAVINGS,WOD58473006,341
,YWI,CURRENT,DYL28633090,361320
,,CURRENT,BAA19448500,17
,,SAVINGS,,51360
,GWX,SAVINGS,RCX63851178,
,HBA,CURRENT,,
,IMT,CURRENT,SLQ67916588,24001
,TIZ,,FJU34114678,3
,CVQ,SAVINGS,,
,SPV,CURRENT,PBI75154300,467909497
,OEH,SAVINGS,RRF77492871,78552834
,KZH,,SGA27895824,646
,OSL,CURRENT,CJI28914634,321973803
,WLT,,MCD57597670,233
,,,EYI80433186,
,,CURRENT,RKE09354347,68733915
,,CURRENT,IUG64592800,47545
,,SAVINGS,WPS78583145,612023578
