Customer ID#,Currency,Type,Balance
ID1,RNH,CURRENT,7053
ID2,WDS,SAVINGS,
,,,15112
ID4,KHN,,7441506
ID5,,CURRENT,6623
ID6,ATL,CURRENT,13747
ID7,IGX,CURRENT,1379
,JXL,SAVINGS,
ID9,VJX,SAVINGS,22832811
,JLS,CURRENT,530556
ID11,BDL,,2
ID12,GMN,SAVINGS,58543
,,SAVINGS,
ID14,,SAVINGS,65
ID15,XNT,CURRENT,9
ID16,PCA,SAVINGS,966358
ID17,YWX,,460
ID18,FXV,SAVINGS,38
ID19,,CURRENT,1855076
,,,90916
,,SAVINGS,240491
ID22,,CURRENT,
ID23,AAG,SAVINGS,593
,YII,SAVINGS,
ID25,PZH,CURRENT,1941
ID26,CNV,CURRENT,2139708
,YPS,CURRENT,650214
ID28,VUH,SAVINGS,82484453
ID29,EKA,SAVINGS,
ID30,TYJ,SAVINGS,275154
ID31,QLJ,SAVINGS,323704655
,HRL,,5
ID33,,,667261
ID34,ZDL,SAVINGS,
,IUN,SAVINGS,18
ID36,PDH,SAVINGS,2
ID37,UHN,CURRENT,48
ID38,USD,SAVINGS,528066733
,AWD,CURRENT,16223266
