Account No.,Customer ID#,Type,Balance
,ID83,,
,ID61,,313
BFY68383463,ID30,CURRENT,138
,,SAVINGS,9260
,,,
,,CURRENT,
,ID84,,89207802
NOJ69903601,ID57,,
,,,4
,,,
NQG64210964,,,
,,,
,ID51,,
SOP14625888,,CURRENT,
,,,
,ID79,,
RMK88873100,,,509
,ID66,,298567051
,,SAVINGS,
,,CURRENT,
UQR44530843,ID26,,33702658
,ID41,SAVINGS,
,ID42,,
,,SAVINGS,
NXO29643420,ID67,,
TXI81471369,ID27,CURRENT,
,,,
,,,
,ID70,,
RJO59359937,,SAVINGS,
,,CURRENT,800580090
VIQ01775320,ID49,CURRENT,
,,CURRENT,
,,,
MNV97024696,,,36039660
RQQ79306948,,SAVINGS,671322649
FLF42257253,,CURRENT,
,,CURRENT,
CAH71805286,ID59,SAVINGS,
,ID77,,3
,,,
,ID32,,
QVG84865829,,,
ZZA87778463,ID19,,
DDF72436342,ID34,,
,,,54
KIB80035949,,,
LUC91037255,ID52,,97441531
,,,57484
,ID8,SAVINGS,
SOD76076384,,,871470
,,CURRENT,
,ID23,,
,,,
YBG71544866,ID80,,
QQX21619911,,SAVINGS,
,,,
IVX48752611,,,
,ID4,,1
,,CURRENT,89598542
,ID82,CURRENT,
,,,
FJM08218214,,,220
,,,
,,SAVINGS,
GHO42607165,,CURRENT,6085282
,ID25,CURRENT,
,ID63,,
,,,12972164
ILF73850693,,,
,ID3,,833178003
ANT99311111,ID73,,
WDY42097159,,,
,,SAVINGS,
,ID55,CURRENT,530
AGX66252464,ID29,,
PME15227045,ID75,,50511606
,ID46,SAVINGS,
BNT97792994,,CURRENT,
BCB22829595,,,
XYV27097733,,SAVINGS,20362238
,,SAVINGS,
,,,
,,SAVINGS,247
,ID15,,
,ID18,,5
